"filename", "language", "CSS", "XML", "comment", "blank", "total"
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\fontawesome\css\all.min.css", "CSS", 1, 0, 4, 0, 5
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\fontawesome\webfonts\fa-brands-400.svg", "XML", 0, 3445, 4, 1, 3450
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\fontawesome\webfonts\fa-regular-400.svg", "XML", 0, 799, 4, 1, 804
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\fontawesome\webfonts\fa-solid-900.svg", "XML", 0, 4645, 4, 1, 4650
"Total", "-", 1, 8889, 16, 3, 8909
