"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\js\bootstrap.min.js", "JavaScript", 1, 6, 0, 7
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\js\jquery-3.4.1.min.js", "JavaScript", 1, 1, 0, 2
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\js\parallax.min.js", "JavaScript", 1, 5, 0, 6
"c:\Users\Univo\Documents\GitHub\PhysicsAssociation.github.io\js\tooplate-script.js", "JavaScript", 20, 0, 3, 23
"Total", "-", 23, 12, 3, 38
